date,F_NA,F_SA,F_SO,F_PO,F_IO
1989-05-01,0.2838498440126005,0.5424378508500355,-0.1378456445407392,0.11117401942950708,0.9150284283941221
1989-06-01,0.26796541827025555,0.7650808665174627,-0.09245122976828363,0.18905182135273957,0.994367965979356
1989-07-01,0.4071918829867809,0.565203461019627,-0.08430480790528799,0.3083971633327792,0.9541946177470346
1989-08-01,0.36637974851391625,0.723779100719014,-0.027673657946526962,0.5742227958957917,1.1812991164846516
1989-09-01,-0.03866382647921563,0.4402438533038082,-0.040533882378293626,0.8222098562480921,0.9341799697188287
1989-10-01,0.1148708077966418,0.36205649651818095,-0.045675662862823346,0.2199621217522096,0.6897347411098506
1989-11-01,0.16636522343408275,0.2525566535718071,-0.0002046381876414433,0.18830064821503997,0.5374493033490987
1989-12-01,0.152831667719788,0.2721942746240395,-0.011869036662813392,1.0155923370118307,0.24000614911873136
1990-01-01,0.46971950274810403,0.37846761596269474,-0.015576896431156728,0.42651633929603794,0.36840650459883234
1990-02-01,0.45975373790388807,0.3808300295081275,-0.040223063674604806,0.4528652631271464,0.16572136591512637
1990-03-01,0.56320174257667,0.3459694832799911,-0.1013818319756948,-0.18094520942027678,0.3757929835200665
1990-04-01,0.44081461713232567,0.6200333387699752,-0.13420775151096848,0.4762944049902884,0.5325658880675674
1990-05-01,0.09719533987350686,0.6356271086393068,-0.09997806900795127,0.5673048922933034,0.8802946358457067
1990-06-01,0.18926107487939453,0.7965464868364827,-0.0757474019656099,-0.5134590059827429,1.3309333156757797
1990-07-01,0.2708462978551645,0.6876492242037138,-0.042006931011072196,0.19769364102274578,1.3479901294865242
1990-08-01,0.19048769712706168,0.5912180760697692,-0.02876412640248176,-0.5846166120657584,1.4386263332874685
1990-09-01,0.1671165279858235,0.5393211329663781,-0.0027417766108036035,0.587774701308151,1.2075862824487726
1990-10-01,0.12394620884297523,0.449782432669191,-0.02492024157022994,1.0281333292457118,0.6042361050643623
1990-11-01,0.317594596455434,0.16707035123017094,-0.012062959848401791,-0.06281947786856189,0.7208573819943465
1990-12-01,0.2675755241288684,0.4078039227659768,-0.01020135538977568,0.6205364298229034,0.43777887514993047
1991-01-01,0.4415998249861894,0.3514838432427351,-0.0025153078877238333,0.6994428330437661,0.2232196305205398
1991-02-01,0.4553868749032307,0.39544236723814796,-0.09373107206877698,0.12606493597066615,0.29620477684144314
1991-03-01,0.5290719226300363,0.18066391330050577,-0.17677294316119388,-0.5778121842240826,0.49071834516280344
1991-04-01,0.33419407501369014,0.47236343349969045,-0.12871142635743316,0.6574848037447231,0.3357568227211375
1991-05-01,0.11355860182051306,0.4784566197632561,-0.1590871591826445,-0.10700038468539731,0.5246418601960026
1991-06-01,-0.09586247644778587,0.6951320576293392,-0.09243909578516081,-0.8048336701481056,0.9385320983681266
1991-07-01,-0.03484754383111789,0.7476201886249155,-0.07147439996641154,-0.036018491568945356,1.1365427827222336
1991-08-01,0.012017884077153818,0.5015222231736286,-0.08372729069962619,-1.1088278406772318,0.8993072530920478
1991-09-01,0.13985794759724574,0.2636700182823464,-0.06483536894144143,-1.4785964515720753,0.5931343824097536
1991-10-01,-0.009577236256894396,0.3578154579871103,-0.04972581496448962,-0.4458031350612373,0.4618712178308241
1991-11-01,0.27526442948960417,0.25807643074283576,-0.05838113995425427,0.1735934624118966,0.5143820919004334
1991-12-01,0.37631829884667545,0.17904897365759004,-0.03909793089338066,0.060106409366829934,0.37902551354838615
1992-01-01,0.32636183720111944,0.1694510966436806,-0.10104545802509986,-0.43509450283301304,0.33041358041802604
1992-02-01,0.288361283486011,0.1869026091742176,-0.14157614683993847,0.13123436562183766,0.04855989811965304
1992-03-01,0.5062645662606385,0.2407277251349347,-0.21735337811373742,-0.33043236245478047,0.2949128213574177
1992-04-01,0.12806780168309295,0.3716323966568956,-0.22062681510840484,-0.3411664420289671,0.2542174304138556
1992-05-01,-0.1802880556744341,0.4460529388426971,-0.17707160556020848,-0.0899221142975033,0.5693085415324807
1992-06-01,-0.13094936884117414,0.65582911062604,-0.10739940459821931,-0.8430456261211661,0.7267762542979386
1992-07-01,0.14081793548565183,0.7431108083308662,-0.09137741103295015,-0.0592240991412953,0.760857517516415
1992-08-01,0.38526694045908044,0.7064937841572809,-0.057596057466280076,-0.6220498826077386,0.9434225273597875
1992-09-01,0.21406248884833134,0.5961406900450419,-0.07434642946516212,-0.3636458309315606,0.8027064184567755
1992-10-01,0.2878360824057039,0.3582909101498801,-0.06544205185749044,-0.359119485756578,0.5370949780937709
1992-11-01,0.20377989171628277,0.3079356309953061,-0.09072947583875854,0.031997655101223356,0.28699956867224935
1992-12-01,0.4059754200579005,0.14958187631053327,-0.03760634397400118,0.263519835702775,0.36840885354206404
1993-01-01,0.26233399690918224,0.26911528152127956,-0.07947292363754123,0.7407211391765798,-0.13696552259002795
1993-02-01,0.35268556650977556,0.490968120735011,-0.1336968778960554,0.2616430081033199,0.6661642810835644
1993-03-01,0.40834819681614426,0.3372915068204117,-0.20594328143583518,0.0636285087163142,0.6271636597746025
1993-04-01,0.44204237264349755,0.4991920267242645,-0.23592579428154928,0.30946298166568686,0.43415492822444235
1993-05-01,-0.0853822721758951,0.5696678615638439,-0.20039637598739043,0.3092902540333961,0.5065329589734175
1993-06-01,-0.0065760007952830645,0.7063237868545681,-0.09302253743545483,-0.6437429459965266,0.7619041141703742
1993-07-01,0.13944020245302485,0.5775885897922103,-0.07347021460154861,-0.2390879632858827,0.9041463758362797
1993-08-01,0.201314738124082,0.6043371832663054,-0.07231721111641738,-0.6489117855803546,1.182089746466751
1993-09-01,0.3181951237770652,0.34489460415176415,-0.07337866936359877,0.14689877331135298,0.8932940983961335
1993-10-01,0.2111729726725083,0.3292126602473565,-0.052558169701529406,-0.1503652233514706,0.6140820317567973
1993-11-01,0.1359610491716891,0.35323209525413773,-0.08816915734349388,0.6976334765069618,0.13599263438864026
1993-12-01,0.32857556060450227,0.3674242010911545,-0.058092272317157634,-0.044202787725354686,0.23393681800374022
1994-01-01,0.48173846278076116,0.33980973155796673,-0.07634194785048067,0.4047413576264952,0.02493113406755789
1994-02-01,0.5969345458386373,0.34535847510967904,-0.13068640389330563,0.3752314690487296,-0.07380794101810745
1994-03-01,0.5813163175155508,0.25956512115621266,-0.2250641969897587,0.42619857226350405,0.43395763195366843
1994-04-01,0.5541524090641353,0.2142555384273262,-0.19022597728500035,0.4188896257026822,0.513954229107803
1994-05-01,0.20002646117160663,0.5796953557346675,-0.13235347269061867,-0.17090648828465424,1.0236102835221728
1994-06-01,0.3645089620245954,0.7040279860874038,-0.10343054615871419,-0.04832769320349172,0.9605984016502074
1994-07-01,0.421957733268095,0.7546133161296542,-0.07376794728945342,-0.7555354784967047,1.1802147101751024
1994-08-01,0.33756168737288456,0.724402149749824,-0.06492539227343956,-0.05509353016697168,1.1245904130344937
1994-09-01,0.19686764449565675,0.5497403830559859,-0.05067044051070492,-1.0778137441887754,1.0584440800445396
1994-10-01,-0.039513873599389036,0.40441976132716906,-0.0372410646858242,0.35857098207202853,0.6300978335064772
1994-11-01,0.25988075715985937,0.2378695348102728,-0.05420553460945387,1.0151561509477285,0.03224388757213777
1994-12-01,0.3765324081575181,0.10786158098991967,-0.05973227352330503,-0.7232633228511195,0.3021443541712242
1995-01-01,0.6187224882444645,0.13055264766980976,-0.09406878616355861,0.25498638197387163,-0.20469895227182147
1995-02-01,0.8332402684886347,0.1287663935273583,-0.11604320390108898,0.6812025293550643,0.16319035639312388
1995-03-01,0.5068514710936968,0.28427337158668575,-0.22785486373815636,0.7739801725039396,0.4807967102847294
1995-04-01,0.3852170169997726,0.09236764948919861,-0.24580767329654352,0.3802485766068004,0.5321986285813362
1995-05-01,0.18682612233786572,0.2996664434791996,-0.18765960085781863,-0.017833768383441174,0.3657034353940991
1995-06-01,-0.14050352572162306,0.643971277303513,-0.09565617007674788,-0.28709152506038055,0.43511002485994593
1995-07-01,0.04745538637506103,0.6950211001002339,-0.07729029976514501,0.6526265171459745,0.715032607597941
1995-08-01,-0.49667108358772494,0.47238859118967835,-0.061023086448054584,0.6574722286765915,0.6992685842431319
1995-09-01,-0.26227397092969457,0.48567676598693554,-0.058639974431838895,-0.27032155638273386,0.9804552461846573
1995-10-01,-0.06938376406556584,0.3183464830226868,-0.07351359058589818,0.7257464079633558,0.48120859958229095
1995-11-01,0.43159584630541004,0.33660288751311457,-0.06872849996424203,0.6655729631118549,0.2841814671676407
1995-12-01,0.4310391471762015,0.0862229645785477,-0.07831920798224089,0.5007742458013188,0.5456800484488773
1996-01-01,0.5658382386498844,0.1731002771729186,-0.10895456480666187,0.5336299671657931,0.18788304483662954
1996-02-01,0.6414876129543363,0.4363956821760678,-0.18451404861708834,0.6929271181100354,0.1345069627425645
1996-03-01,0.47479450110517063,0.17352850894676333,-0.27988151196588984,0.5364303552486642,0.30621746257076643
1996-04-01,0.5732648141494886,0.1059581840589718,-0.23523495376302964,0.3639770785731134,0.4238140419309252
1996-05-01,0.08221815853343105,0.4361995511973829,-0.2062283785059787,-0.5055234310425305,1.0072588844095183
1996-06-01,0.14067531248820833,0.7775911774595524,-0.14529805611649588,0.31191760533937163,0.26238956121452006
1996-07-01,0.06297089795714636,0.8496975795484156,-0.08944974681908434,-0.09824345252823018,0.8628051870140332
1996-08-01,0.12671264505182192,0.5734443138825343,-0.06894372131137813,0.2459349556811281,0.8321873678785304
1996-09-01,0.057909660429663945,0.5871483523279258,-0.04290516967969658,-0.37073302215118736,0.7968654664140679
1996-10-01,0.10145483482418365,0.29582252654708885,-0.059682923591779916,0.6593001518990729,0.5163936194465863
1996-11-01,0.5130107971924579,0.28398322819056965,-0.05341161273618114,0.003433191620466953,0.4980939115891169
1996-12-01,0.5519881043535727,0.20121368338531875,-0.04965625347461015,0.016082504165259946,0.40117928870153635
1997-01-01,0.43939968840790705,0.33437851468331503,-0.08425308480199062,0.7355514698168214,0.17035510755435107
1997-02-01,0.6276496430268057,0.553814082369215,-0.18256619754085412,0.5712830977124749,0.2927608454185938
1997-03-01,0.45441632099827256,0.4006977823003867,-0.22346880018370352,-0.6431817215820429,1.0181987550996385
1997-04-01,0.1940785506534824,0.37330040409724297,-0.20970626611907406,0.4308052287207306,0.3963885062467044
1997-05-01,0.2817615905804721,0.6522056242426105,-0.16720152301902785,-0.43840303421914883,0.5039195168267487
1997-06-01,-0.07637620701125698,0.48571547615300176,-0.10264394558545703,-0.0402439834872632,1.0065552259906676
1997-07-01,0.2166272846484701,0.7384126791084442,-0.07629086991088956,-0.7809344715614179,0.9386798465559298
1997-08-01,0.12126462423815873,0.6073269459919728,-0.06529748998620054,-1.6877085991228493,1.2451023589339485
1997-09-01,-0.10586448254766448,0.26610450440471356,-0.03798354649956256,-0.3536282443798532,1.0245997037464336
1997-10-01,0.03860685643951203,0.12550954709336384,-0.04537937279409325,0.2935204054185396,0.8313910482637223
1997-11-01,0.287103573528157,0.19682200424681115,-0.05046387947073084,0.9090484501603718,0.46508092397234374
1997-12-01,0.4866328433679851,0.17734862113022007,-0.03835392041560365,0.3545572008844002,0.31734958152288684
1998-01-01,0.639451542634747,0.22758286794666308,-0.09734865955415402,-0.8433914077179868,0.25597923888474783
1998-02-01,0.4317945953897589,0.3931449972173087,-0.13239410881545363,-0.15242313723412348,-0.4946020942644488
1998-03-01,0.5871580065034352,0.1957859366707697,-0.236340919452468,-0.2951318867736079,-0.234277831853345
1998-04-01,0.19167862556394746,0.3598410288912659,-0.2532949931834068,0.4374427927246316,-0.36026953746729773
1998-05-01,-0.14727547882663966,0.6831868599040651,-0.1345685169370097,-0.09772810859327925,-0.33999478256486226
1998-06-01,-0.009545435592156436,0.8071043901932182,-0.08684545917010522,-0.0034715156992550095,0.6773016086915825
1998-07-01,0.12098870221510423,1.0086194895004044,-0.09439740359042477,0.6899287432813869,0.5821206566716106
1998-08-01,-0.019933556728320447,0.7509246954617657,-0.06235772794150456,0.7856450977004376,0.7038006972481943
1998-09-01,-0.1849727114292821,0.5721719569185887,-0.04493028187873747,0.6626690088050919,0.7901757521521771
1998-10-01,0.1773018074616527,0.43474543672777016,-0.051663610929887104,0.46492437676390613,0.4427622286600747
1998-11-01,0.3758914828044708,0.36802031470217655,-0.07673566665463906,0.8159184543760328,0.5815672200061509
1998-12-01,0.3856344614080033,0.3358153904989201,-0.05787911487985461,0.512149522723198,0.5480692250165777
1999-01-01,0.7182791172422894,0.4020266243497896,-0.0827225888091199,0.8628195007231213,0.40008141473092756
1999-02-01,0.6771269812355115,0.3054684433203572,-0.20594542914883376,0.4592077366751893,0.7582540653523575
1999-03-01,0.8405284405570508,0.3792191932680813,-0.21043010068034368,1.4239244834802438,0.5616620123960114
1999-04-01,0.4941614512532211,0.4140962064134193,-0.2715573256862492,0.06624506155239453,1.0320122762640884
1999-05-01,0.3119500205304924,0.5095562213836404,-0.20797740318815863,0.46225212818830846,1.011160571038149
1999-06-01,0.08490148408161426,0.6627495752879042,-0.08391874085947358,0.4833027877729924,1.3255614296894773
1999-07-01,0.1525608713059573,0.8778921874569263,-0.06890795470177669,0.36678246378998536,1.297957061686546
1999-08-01,-0.054866644394899855,0.7982599487281934,-0.061008274577384905,0.503514452985991,1.226630210660895
1999-09-01,0.012526426238009349,0.6076310778238504,-0.041481978551488004,1.1634494264638038,0.8598532484951775
1999-10-01,0.22677946654973782,0.5263672577831415,-0.04760906096746485,1.3732809059799405,0.4942875675685818
1999-11-01,0.3210516230720197,0.24180403446963356,-0.06837286068968476,0.6888157632245251,0.6413377403259781
1999-12-01,0.5877953035775797,0.45219946050489634,-0.06494189870426408,0.5383446491995918,0.45993503227950194
2000-01-01,0.5928680703777295,0.38262239038163404,-0.09920747470128549,1.128298670191454,0.017122039993532297
2000-02-01,0.8751648304853228,0.4633816151471298,-0.18018193554960427,1.1465383153113058,0.2794580734313194
2000-03-01,0.7166769302285835,0.50787904617937,-0.2397726254331104,1.058544849138341,0.7042942063163024
2000-04-01,0.6738456929700953,0.459210436926913,-0.24321497192331948,1.0417199889238458,0.8184377352344157
2000-05-01,0.15027526383747472,0.6775270269707944,-0.16818735063491075,-0.08279465865109033,1.0590391894737265
2000-06-01,0.23502870746126242,0.6976156396272813,-0.09282540002029666,0.7040998455315968,1.0829389456809397
2000-07-01,0.46073855620627935,0.5896330662044158,-0.056030532187289914,0.22334979729079443,1.2172144357084393
2000-08-01,0.2826460705028629,0.812669382575055,-0.046045806198217396,0.14033555237335915,1.1482332639644157
2000-09-01,0.08633965542120405,0.6015502036494687,-0.03254094575182485,0.7607132390862205,0.8914987441022457
2000-10-01,0.3530504844858435,0.42089987239314997,-0.047343971114121725,0.4812305534733893,0.9044331336868292
2000-11-01,0.5449113626887151,0.27132105717482347,-0.054467950856365355,1.0240217228306125,0.3771615689464246
2000-12-01,0.8551453447276931,0.17179109340618598,-0.04387856499435252,-0.1681931382124709,0.6693509102956777
2001-01-01,0.9126299040397433,0.5194364651404693,-0.06899291945544775,1.3024471256857644,-0.359796112779305
2001-02-01,0.8957640572141113,0.3976895037388526,-0.14690061481087924,0.35922701324500245,0.5839219221999722
2001-03-01,0.7821779961336308,0.4728479550521545,-0.23685835456045015,0.6636457232113914,0.8288958900906729
2001-04-01,0.6684860468408972,0.39462888121919604,-0.2197523467276303,0.9487207691948244,0.6444210752614727
2001-05-01,0.15897488629943443,0.7020110686263241,-0.14393085765173982,-0.17436976760827744,1.060500015000406
2001-06-01,0.4092592172969824,0.7397608689561942,-0.10536532013401842,0.4477935297177941,1.1801966616935184
2001-07-01,0.28202458497880706,0.8266437114314744,-0.03299475667249733,0.15910992922799394,1.1118205542773594
2001-08-01,0.13197170642363312,0.9689793685056531,-0.08914397526514534,-0.7086105873530475,1.3669182961772612
2001-09-01,0.18335104898461288,0.5624348185281792,-0.07000165606623948,0.5830088390414622,0.6873107415075006
2001-10-01,0.27928550300501664,0.29440953425032523,-0.08510874734866845,0.02845058374346909,0.5706020938264091
2001-11-01,0.34499290381945963,0.3713183146382034,-0.08342718776877683,0.493227106313175,0.37490690061955323
2001-12-01,0.49439472521429323,0.31068538207310237,-0.04277803873552394,-0.15380800327240346,0.6062583289769766
2002-01-01,0.5934044171758522,0.18377055833056216,-0.11582087698684913,0.6506827483383402,-0.2204650837314113
2002-02-01,0.5328842690847758,0.27434514927691467,-0.21404789720057527,0.05598467704224625,0.593264412811487
2002-03-01,0.7754176888777774,0.2169251346639612,-0.2637296147228198,0.39139167779604733,0.22359571189702324
2002-04-01,0.5245155507729721,0.10891445723309308,-0.2676971542122079,1.098604741254175,0.600640309514638
2002-05-01,0.23596409841476298,0.7191847553681653,-0.1547001979294972,-0.2718041260784675,0.6285701905720383
2002-06-01,0.0894403925880871,0.9147244491543575,-0.09471440819841367,0.18750196009618478,0.9587794948579121
2002-07-01,0.24230607461061232,0.7280667202887842,-0.07608509291625427,-1.039528312025141,1.5599790363633563
2002-08-01,0.23190281049056147,0.793669440474701,-0.02600773593888577,-0.9385991122021023,1.4321184498544188
2002-09-01,-0.001980495296429692,0.4269442581378595,-0.02517242445782362,0.08015225336489011,1.2843081678930335
2002-10-01,0.3661092948094883,0.3248201923631629,-0.04769785940160578,0.3000086610047026,0.7549352867929704
2002-11-01,0.6333011526413902,0.3790330044361128,-0.041970951551984825,0.46832048777140634,0.20063770745634416
2002-12-01,0.7742381159129899,0.20355308737278907,-0.062187685855319176,0.24975882690709064,0.07125720763427427
2003-01-01,0.8646558725426481,0.15932641323573232,-0.09688568693192585,0.09759804032726374,0.1785848207928853
2003-02-01,0.7212980897595874,0.3189221980773631,-0.13878932774179967,0.7618783631702903,0.176338209194534
2003-03-01,0.6217606780734236,0.3623216070149072,-0.19326580852825967,0.7632266436309766,0.43464715859276637
2003-04-01,0.4138895800406739,0.544637067757241,-0.19297248811249604,0.6319841744419933,0.43643933255657386
2003-05-01,0.26148535683844804,0.6933113734298141,-0.1718747811860357,-0.5422444488875872,0.7585605679659901
2003-06-01,0.08214898324548185,0.6607450313233677,-0.10201402197743918,0.4387632323116666,1.088994912958374
2003-07-01,0.2810671207643664,0.8657168402566684,-0.09411687006966564,0.45257441330413734,0.862003227214248
2003-08-01,0.26654632056544064,0.8925859242800528,-0.06679434264500766,0.0924807534213361,0.9492514533121461
2003-09-01,0.0716566253371134,0.6185920162966447,-0.07531674044078158,0.4915701787625423,1.3264023645212433
2003-10-01,0.19360150168106321,0.6534995939037297,-0.062414739798434454,0.38545194993624343,0.6903816120380015
2003-11-01,0.32507101603430416,0.3739242287776982,-0.07842896512488676,0.6903706589968109,0.3255268551910453
2003-12-01,0.5085456895035192,0.2851860131677826,-0.05098585849419011,0.555235915783762,0.28633385756236834
2004-01-01,0.7190821341468784,0.26273416717055653,-0.0840998091952555,0.7735674407862078,0.3003879812555961
2004-02-01,0.8289931510776729,0.39392024204007065,-0.13791254320686658,0.42662236185609637,0.14766386569045364
2004-03-01,0.924784300658897,0.5242355217959355,-0.22849541176035396,0.005725158333825666,0.5166969104582239
2004-04-01,0.44616347546826207,0.482445330437853,-0.2028487719704258,0.32760402669660316,0.5606644765942181
2004-05-01,0.23473346218718075,0.7360282334293106,-0.17131059847856364,0.35321678952488866,0.6681479415284333
2004-06-01,0.3041982810276615,0.8500840832524562,-0.0934844663642448,-0.3621096884351135,1.3438851922100474
2004-07-01,0.4323367969295819,0.8230991974249864,-0.10277943426762541,0.7685319807455101,1.1671420011665776
2004-08-01,0.30679344188290325,0.7787169249379777,-0.09182126190723634,-0.6745969696535905,1.3719136239846668
2004-09-01,-0.0781702720779489,0.7173125599248027,-0.07676781357125653,1.284042326680785,0.7296218651907002
2004-10-01,0.3196194925032903,0.4523969415353954,-0.07370140110724754,0.8146112204357892,0.5918059815048178
2004-11-01,0.4533307942847714,0.22884068433783636,-0.06579237442955634,1.0805814156461184,0.27254315580208144
2004-12-01,0.3349801109960643,0.3706372761635343,-0.052280958121370395,0.2622504934726209,0.31500937459532014
2005-01-01,0.5889514107878198,0.38290861636720097,-0.08321512228493695,0.4117153300023102,0.18701951300571368
2005-02-01,0.5307777054371873,0.4517262398050335,-0.09727072505432735,-0.2754859691202715,0.4765270452255428
2005-03-01,0.6047995997017297,0.45571317136121253,-0.2249028767943702,0.5744911091165879,0.19795164265732113
2005-04-01,0.4375528114153791,0.6106858849405562,-0.26772118627852204,0.29503210582746553,0.2810770210104639
2005-05-01,0.1358115663949726,0.5720031942131,-0.18871692685039262,0.4997301987709967,0.8359964220568343
2005-06-01,-0.07216609028792545,0.7995598607002382,-0.0655706287223424,0.48993671362381447,1.212603869889456
2005-07-01,0.07531886710374272,0.7857367900331047,-0.05039267484698146,0.4909601291810127,1.2589396709240954
2005-08-01,0.05024291219184792,0.8131647460398432,-0.07883407750241005,0.17669485180278757,1.375434120555999
2005-09-01,0.2067160113264587,0.5807457531157807,-0.03085621820495033,0.4046260817945013,0.9616556977711259
2005-10-01,-0.09216102866623571,0.37237259768508696,-0.0642975365279476,1.5652357644238604,0.617740535834619
2005-11-01,0.4583461211989273,0.34208531556057464,-0.04104671216050616,0.601478831626231,0.6109665448697102
2005-12-01,0.648091623054983,0.5179945463004523,-0.06446222443161372,0.8991764128964345,0.5997278127857693
2006-01-01,0.6141342635150964,0.5106192606456599,-0.051309601486398904,1.1735301351675738,0.6757644766947747
2006-02-01,0.6671072946985568,0.43444208652289756,-0.12369361289197885,0.7207276315606193,0.41468497775209
2006-03-01,0.974204408189563,0.5552752022438415,-0.23597962385500193,1.0573338428864236,0.5363989949896254
2006-04-01,0.7055879754651845,0.5370116829674906,-0.2697664001849754,1.1104405067065848,1.0497259121391456
2006-05-01,0.32979530441017835,0.8262705085281397,-0.1900258029560074,0.6173365261538352,1.0828067905303107
2006-06-01,0.034644946639165806,0.9961865710068886,-0.0878710551421962,0.8463827300812077,1.0447437378227105
2006-07-01,0.3060224384016346,0.8133943849598025,-0.06730564052924551,-0.35933702318161315,1.5070235857854346
2006-08-01,0.22828629494831656,0.8087753200392722,-0.0403819649510201,-0.2678560060731023,1.3935768679389133
2006-09-01,0.1817103527090104,0.651684541356588,-0.055262056260548746,0.4138145224435656,1.0640753886252605
2006-10-01,0.2212068150616245,0.47641390904444486,-0.04758528869548176,-0.23526726486775174,0.8897942338345912
2006-11-01,0.4156032963923049,0.4045969779038216,-0.04334276935502057,1.3013078519385055,0.38857251433741524
2006-12-01,0.7951711491727307,0.4052988616699073,-0.04881507144556333,1.0297363155668167,0.06897799975812896
2007-01-01,0.8193246702469211,0.4320504121768523,-0.07106681271391387,0.06481970581994212,0.5084220765589614
2007-02-01,0.6945148337490576,0.5424499118571193,-0.1147657560617243,0.8091662085354413,-0.07300930905524752
2007-03-01,0.7356356941772321,0.4999128161583785,-0.16906528127274223,0.740291688606028,0.6280078651298907
2007-04-01,0.3609460332878734,0.48772542518656303,-0.2254211319354144,1.211586819119844,0.6728039365455415
2007-05-01,0.09445729593913053,0.7135386979328254,-0.11711001699215018,0.493158912328628,1.1548260467187388
2007-06-01,0.24406241092262704,0.9660255832013681,-0.08336675057235261,0.855475462959883,0.7358614289863531
2007-07-01,0.3156331158743633,0.9048925812983335,-0.05492364161725583,0.1656923181764021,1.2567321152850646
2007-08-01,0.09316625773173882,1.0135997128053842,-0.052337050762583597,1.1565843778669003,1.3635809675407606
2007-09-01,0.23766993082077933,0.7590227410918208,-0.038340821791766615,0.8418465816573372,1.2952683709032078
2007-10-01,0.1974239384977416,0.5824088614692855,-0.04967728896221303,1.3062762171508193,0.8511507998977749
2007-11-01,0.5211323808281675,0.5043213595390245,-0.03952036889116698,0.2935242486544994,0.7494562446136542
2007-12-01,0.5796913791307544,0.5508105107439549,-0.060525628383488565,1.5391783733848785,0.09942760248317681
2008-01-01,0.8079270025070555,0.6164219165691478,-0.06428031645318984,0.6725814464322364,0.6673637052740448
2008-02-01,0.7609835079903322,0.41921783691038356,-0.1845977983490365,0.8172764854192623,0.40764003551996075
2008-03-01,0.9877128112916345,0.4418061226627736,-0.22906955490555275,1.7471593408823545,0.6062716431684018
2008-04-01,0.7401438638524589,0.3735181130664867,-0.21928919006231992,1.4511664552541348,0.9310073226708736
2008-05-01,0.2591729585255921,0.7135980666364278,-0.1447063492429254,0.5306214491507155,1.5206214610905309
2008-06-01,0.35953968094511246,0.8278832816187243,-0.07213238329229968,1.3376043904034793,1.3123245523957394
2008-07-01,0.33750010727782453,1.004650794148855,-0.05292051024695046,1.3172595610938733,1.2378362700417338
2008-08-01,0.20472888201226666,0.8446301679684844,-0.05818454448687152,1.817142295888628,1.2023537904091233
2008-09-01,0.13315758741223682,0.6289156993242926,-0.03707055368768496,1.2550237542504203,1.0884811477440137
2008-10-01,0.28699199769542777,0.4745881056928436,-0.0627671668342956,1.8938487961311272,0.54940718430743
2008-11-01,0.4804414695105393,0.5744737274021114,-0.053506991361601156,1.297218520848057,0.5677931361142375
2008-12-01,0.7663485138259603,0.38037661240239773,-0.020179347960338653,1.184035855677715,0.5714662226512608
2009-01-01,0.8156902127694217,0.3110974413200263,-0.0723410704679947,1.0503244376828231,0.6617721706162043
2009-02-01,1.0737967093662417,0.4420226459211103,-0.1035717121296997,1.1547599646296494,0.8771523305738219
2009-03-01,0.8567249265124477,0.3520051762764405,-0.18430106047145586,0.9501899100288648,0.9193429675727506
2009-04-01,0.9435965084204242,0.30332241795649034,-0.17897580639269062,0.9939617828877767,0.8933655083812424
