date,F_NA,F_SA,F_SO,F_PO,F_IO
2004-11-01,0.4533307942847714,0.22884068433783636,-0.06579237442955634,1.0805814156461184,0.27254315580208144
2004-12-01,0.3349801109960643,0.3706372761635343,-0.052280958121370395,0.2622504934726209,0.31500937459532014
2005-01-01,0.5889514107878198,0.38290861636720097,-0.08321512228493695,0.4117153300023102,0.18701951300571368
2005-02-01,0.5307777054371873,0.4517262398050335,-0.09727072505432735,-0.2754859691202715,0.4765270452255428
2005-03-01,0.6047995997017297,0.45571317136121253,-0.2249028767943702,0.5744911091165879,0.19795164265732113
2005-04-01,0.4375528114153791,0.6106858849405562,-0.26772118627852204,0.29503210582746553,0.2810770210104639
2005-05-01,0.1358115663949726,0.5720031942131,-0.18871692685039262,0.4997301987709967,0.8359964220568343
2005-06-01,-0.07216609028792545,0.7995598607002382,-0.0655706287223424,0.48993671362381447,1.212603869889456
2005-07-01,0.07531886710374272,0.7857367900331047,-0.05039267484698146,0.4909601291810127,1.2589396709240954
2005-08-01,0.05024291219184792,0.8131647460398432,-0.07883407750241005,0.17669485180278757,1.375434120555999
2005-09-01,0.2067160113264587,0.5807457531157807,-0.03085621820495033,0.4046260817945013,0.9616556977711259
2005-10-01,-0.09216102866623571,0.37237259768508696,-0.0642975365279476,1.5652357644238604,0.617740535834619
2005-11-01,0.4583461211989273,0.34208531556057464,-0.04104671216050616,0.601478831626231,0.6109665448697102
2005-12-01,0.648091623054983,0.5179945463004523,-0.06446222443161372,0.8991764128964345,0.5997278127857693
2006-01-01,0.6141342635150964,0.5106192606456599,-0.051309601486398904,1.1735301351675738,0.6757644766947747
2006-02-01,0.6671072946985568,0.43444208652289756,-0.12369361289197885,0.7207276315606193,0.41468497775209
2006-03-01,0.974204408189563,0.5552752022438415,-0.23597962385500193,1.0573338428864236,0.5363989949896254
2006-04-01,0.7055879754651845,0.5370116829674906,-0.2697664001849754,1.1104405067065848,1.0497259121391456
2006-05-01,0.32979530441017835,0.8262705085281397,-0.1900258029560074,0.6173365261538352,1.0828067905303107
2006-06-01,0.034644946639165806,0.9961865710068886,-0.0878710551421962,0.8463827300812077,1.0447437378227105
2006-07-01,0.3060224384016346,0.8133943849598025,-0.06730564052924551,-0.35933702318161315,1.5070235857854346
2006-08-01,0.22828629494831656,0.8087753200392722,-0.0403819649510201,-0.2678560060731023,1.3935768679389133
2006-09-01,0.1817103527090104,0.651684541356588,-0.055262056260548746,0.4138145224435656,1.0640753886252605
2006-10-01,0.2212068150616245,0.47641390904444486,-0.04758528869548176,-0.23526726486775174,0.8897942338345912
2006-11-01,0.4156032963923049,0.4045969779038216,-0.04334276935502057,1.3013078519385055,0.38857251433741524
2006-12-01,0.7951711491727307,0.4052988616699073,-0.04881507144556333,1.0297363155668167,0.06897799975812896
2007-01-01,0.8193246702469211,0.4320504121768523,-0.07106681271391387,0.06481970581994212,0.5084220765589614
2007-02-01,0.6945148337490576,0.5424499118571193,-0.1147657560617243,0.8091662085354413,-0.07300930905524752
2007-03-01,0.7356356941772321,0.4999128161583785,-0.16906528127274223,0.740291688606028,0.6280078651298907
2007-04-01,0.3609460332878734,0.48772542518656303,-0.2254211319354144,1.211586819119844,0.6728039365455415
2007-05-01,0.09445729593913053,0.7135386979328254,-0.11711001699215018,0.493158912328628,1.1548260467187388
2007-06-01,0.24406241092262704,0.9660255832013681,-0.08336675057235261,0.855475462959883,0.7358614289863531
2007-07-01,0.3156331158743633,0.9048925812983335,-0.05492364161725583,0.1656923181764021,1.2567321152850646
2007-08-01,0.09316625773173882,1.0135997128053842,-0.052337050762583597,1.1565843778669003,1.3635809675407606
2007-09-01,0.23766993082077933,0.7590227410918208,-0.038340821791766615,0.8418465816573372,1.2952683709032078
2007-10-01,0.1974239384977416,0.5824088614692855,-0.04967728896221303,1.3062762171508193,0.8511507998977749
2007-11-01,0.5211323808281675,0.5043213595390245,-0.03952036889116698,0.2935242486544994,0.7494562446136542
2007-12-01,0.5796913791307544,0.5508105107439549,-0.060525628383488565,1.5391783733848785,0.09942760248317681
2008-01-01,0.8079270025070555,0.6164219165691478,-0.06428031645318984,0.6725814464322364,0.6673637052740448
2008-02-01,0.7609835079903322,0.41921783691038356,-0.1845977983490365,0.8172764854192623,0.40764003551996075
2008-03-01,0.9877128112916345,0.4418061226627736,-0.22906955490555275,1.7471593408823545,0.6062716431684018
2008-04-01,0.7401438638524589,0.3735181130664867,-0.21928919006231992,1.4511664552541348,0.9310073226708736
2008-05-01,0.2591729585255921,0.7135980666364278,-0.1447063492429254,0.5306214491507155,1.5206214610905309
2008-06-01,0.35953968094511246,0.8278832816187243,-0.07213238329229968,1.3376043904034793,1.3123245523957394
2008-07-01,0.33750010727782453,1.004650794148855,-0.05292051024695046,1.3172595610938733,1.2378362700417338
2008-08-01,0.20472888201226666,0.8446301679684844,-0.05818454448687152,1.817142295888628,1.2023537904091233
2008-09-01,0.13315758741223682,0.6289156993242926,-0.03707055368768496,1.2550237542504203,1.0884811477440137
2008-10-01,0.28699199769542777,0.4745881056928436,-0.0627671668342956,1.8938487961311272,0.54940718430743
2008-11-01,0.4804414695105393,0.5744737274021114,-0.053506991361601156,1.297218520848057,0.5677931361142375
2008-12-01,0.7663485138259603,0.38037661240239773,-0.020179347960338653,1.184035855677715,0.5714662226512608
2009-01-01,0.8156902127694217,0.3110974413200263,-0.0723410704679947,1.0503244376828231,0.6617721706162043
2009-02-01,1.0737967093662417,0.4420226459211103,-0.1035717121296997,1.1547599646296494,0.8771523305738219
2009-03-01,0.8567249265124477,0.3520051762764405,-0.18430106047145586,0.9501899100288648,0.9193429675727506
2009-04-01,0.9435965084204242,0.30332241795649034,-0.17897580639269062,0.9939617828877767,0.8933655083812424
2009-05-01,0.5634595199058204,0.48797386023517864,-0.10389186892057434,0.9923442297148947,1.329064399365637
2009-06-01,0.23570637048993995,1.0178516530767248,-0.07236283548590715,0.7117097196457827,1.7321433275477398
2009-07-01,0.41205004970982123,0.9864349366643922,-0.024771774224282242,0.4670869399514894,1.6564240129557337
2009-08-01,0.20576106601875713,0.7396319188724615,-0.018230616478885915,-0.13712739389573336,1.3967251316207716
2009-09-01,0.26692089219927134,0.5626677263680582,-0.03658945478788416,-0.46333718012863395,1.1439980458589825
2009-10-01,0.3248836753726631,0.38825989785430065,-0.05653138610277979,0.09280313867814917,1.0183148927269206
2009-11-01,0.4852204480231153,0.3294370458194914,-0.04142504289059755,0.6126235175912877,0.32196232391813734
2009-12-01,0.8045771547926017,0.308809436549996,-0.03950278850137779,0.7189287476951888,0.38575143451828336
2010-01-01,0.7601719605095005,0.43988724704361976,-0.11430741100513123,0.048047516331017254,0.2054223071737602
2010-02-01,0.4541373536151179,0.46105802997131384,-0.14242626504567962,-0.4498539882352111,0.16901193747012314
2010-03-01,0.4890168546348449,0.39369406858571476,-0.2367457403542455,-0.2367170788738629,0.3179830252435816
2010-04-01,0.29137738381265804,0.5406135093350701,-0.2255967196070807,0.15615656399260083,0.5238959995828925
2010-05-01,0.03635068896297431,0.5801108954645257,-0.16072485883487436,0.07897397125347348,0.43495383700002893
2010-06-01,-0.14177015715292104,0.9376894866785032,-0.11597266606022018,0.6796725773953841,0.6521416894400779
2010-07-01,0.1095492450269873,0.8727737386290366,-0.0731178953618194,1.505171863214199,0.6764835714267134
2010-08-01,-0.2872918763417524,0.8773261826367146,-0.04888245539252622,0.7739762799065364,0.7045091307226213
2010-09-01,-0.16620222026868128,0.7336239368811319,-0.038950550078378623,1.606850043406734,0.5650659092109477
2010-10-01,0.1859239775556901,0.2935827696498228,-0.06475244107054334,0.9071958554047043,0.6504671640312047
2010-11-01,0.4261120496667406,0.334359064612125,-0.03898374772652274,1.1807922029014442,0.40724526143800294
2010-12-01,0.7655367838065238,0.2437908108876207,-0.0547234171130204,1.2831641853778228,0.45769666835947914
2011-01-01,0.83770715877,0.35133710897056425,-0.0641742505140767,0.6909868743819151,0.36029955887633563
2011-02-01,0.7395838219503356,0.4645451787858091,-0.16194270669815256,1.2452424911428774,0.33415030898061837
2011-03-01,0.8332772545526036,0.3982699028950501,-0.23159061598858238,1.4717307813028582,0.81377155266125
2011-04-01,0.7031909453438527,0.37964795452785777,-0.22371840177709376,1.0034986359549753,0.8445770336081799
2011-05-01,0.19895671605752363,0.7622854893325572,-0.17627610500735205,0.16319634732652497,1.2234796520991458
2011-06-01,0.06144270588293106,0.7223961013093959,-0.10925599577622284,0.3468978061389475,1.5184506492059815
2011-07-01,0.291394226549765,0.8227880048333324,-0.03646349696280166,0.6659705839787,1.3163569629290297
2011-08-01,0.008953506261313724,0.6463633926534764,-0.023622346219355356,0.44174098256544325,1.2831524870528885
2011-09-01,-0.04762796495474673,0.7622776782737045,-0.02911402413417071,0.4490760565116708,1.3059595354143445
2011-10-01,0.09081959748377012,0.45737026501705946,-0.04618618790531862,1.284864127000729,0.5412171229244109
2011-11-01,0.2286919197575612,0.5158345915503183,-0.069764243926093,0.7898381949120035,0.19044244130755383
2011-12-01,0.5508016161736811,0.4548805659042923,-0.035682640223546724,0.4198653087897818,-0.02726460020961439
2012-01-01,0.7225335977884214,0.5018331061871707,-0.07783896119765364,0.5413771663643154,0.10304240990704866
2012-02-01,0.5799899029050511,0.43220203038737487,-0.13291963531954923,0.9874966891423025,0.24970215198372717
2012-03-01,0.7099061388318767,0.5148296099462812,-0.1935927065970769,0.735302238606533,0.5308268893194957
2012-04-01,0.3819785143156965,0.5949111517339513,-0.2204982473237227,0.6520607442465066,0.7977445233357792
2012-05-01,0.12380256619034098,0.8735061609687567,-0.08760234555866339,0.3936381959496112,1.2168790766466098
2012-06-01,0.06626963593901494,0.7744137887147433,-0.11053636044389324,-0.14857976182342403,1.548726612130248
2012-07-01,0.36214380200316154,0.9455396876198976,-0.0785817038199929,0.4264697046132759,1.1555945422312557
2012-08-01,0.07567019925558743,0.9459687045272422,-0.06278767101014053,0.1974994377681649,1.1879804360263977
2012-09-01,0.38240341806504763,0.6919809392906342,-0.032990950592469113,-0.05343077150124811,1.0251646714604532
2012-10-01,-0.017410085486295843,0.502570107997946,-0.05603766797444493,0.6377766538193361,0.6255766539025571
2012-11-01,0.4376704153031813,0.2956260345188216,-0.07494552025539691,0.7263163047647329,0.2945713805379575
2012-12-01,0.6006656444679502,0.25641843484633553,-0.03547943776116505,0.5674965029851518,-0.037263039947495545
2013-01-01,0.7380793213571636,0.3315478635278388,-0.08247924637144015,-0.4912992419217632,0.18674180198163545
2013-02-01,0.6434988781890587,0.37634971083140756,-0.1638005483227571,0.2741472501692495,-0.09698092926051607
2013-03-01,0.6943978457001972,0.2896233835946836,-0.192475847526401,-0.2884759052912013,0.4499775598040627
2013-04-01,0.6261807915208127,0.36974022304457727,-0.21945917159389322,0.21678024260332698,0.27716351248764315
2013-05-01,0.3197636113684348,0.6559839466882725,-0.11476795992172015,0.6342968908812505,0.5785540487249314
2013-06-01,0.324909400549611,0.718943732370883,-0.09356498973469661,-0.01893285199371879,1.0299634311758439
2013-07-01,0.36139777005673906,0.7754352333165894,-0.06244611960549646,0.7728521831449351,1.0270887368513644
2013-08-01,0.28270621686597175,0.812783422782383,-0.03410806567688995,0.226113440322765,1.0975480030308553
2013-09-01,0.14482152675958415,0.5638301084383187,-0.028363820602537185,0.28316889881762763,0.9543476649014134
2013-10-01,0.33204763857511826,0.40401634490996174,-0.04250815929136321,-0.10523405591093682,0.856313601520537
2013-11-01,0.4059007489637855,0.4039480980412551,-0.05555445269714726,0.9175562857465093,0.5343244701740795
2013-12-01,0.5340738255280828,0.36969706696101423,-0.029464888774558884,0.4307852331888452,-0.12281349851976808
2014-01-01,0.6130103075087577,0.3588431024622233,-0.05901814245924828,-0.4683682776159116,0.34390726854197134
2014-02-01,0.7766063009553481,0.588099433648977,-0.1537328136680465,-0.19306503346310067,0.1877164577350662
2014-03-01,0.49455842775510694,0.5082867790504484,-0.22741271796042137,0.24106033134643418,0.2527503935587761
2014-04-01,0.5638824264266462,0.40436489791041846,-0.1625300401257996,0.3369113314253668,0.7170471341790992
2014-05-01,0.37239095153288143,0.533186402689311,-0.12890302970966083,0.31358066513293115,0.5600951019577833
2014-06-01,0.226727359547627,0.881981811748327,-0.08170268490322376,-0.6973582470122764,0.941027223578232
2014-07-01,0.35308682539599456,0.9298184295253564,-0.05929996164670976,-0.9371837145568759,1.280163024515055
2014-08-01,0.18267586508598138,0.7304683294136611,-0.037668388293665304,-0.00041556290028627746,0.9320500410515661
2014-09-01,0.27659110439543483,0.5070048510170297,-0.03377898965427287,-0.15532920855914017,1.0047208949238773
2014-10-01,0.10616785142956946,0.5258271938128848,-0.053012873560088374,0.0005954648220803267,0.43459436757744113
2014-11-01,0.3946671491578158,0.26142241677023936,-0.050732069263130106,0.48022713093300345,0.3139815469897093
2014-12-01,0.5059140056835859,0.4213185074949508,-0.05308007840676213,-0.03381165388335083,0.12041910650107819
